"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"DAYWF","AB",NA,1985,221558,213080,230474,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1984,258446,248577,268651,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1983,304153,292452,316125,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1982,325784,312509,338647,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1981,327013,313697,340546,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1980,403797,388809,419538,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1979,394816,380345,409539,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1978,407165,392830,422239,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1977,443516,427066,460536,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"DAYWF","AB",NA,1976,438538,421848,456963,"Waterfowl hunting days","Jours de chasse de sauvagine","Alberta","Alberta"
"SNIPK","AB",NA,2021,519,272,942,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2020,549,300,943,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2019,523,292,879,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2018,527,291,870,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2017,544,312,912,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2016,591,343,961,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2015,608,362,953,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2014,557,335,883,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2013,536,326,871,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2012,534,321,864,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2011,549,334,865,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2010,516,312,831,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2009,509,316,809,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2008,572,362,904,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2007,575,378,873,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2006,538,353,815,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2005,529,348,802,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2004,535,354,781,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2003,538,356,790,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2002,555,368,818,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2001,669,441,978,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,2000,842,576,1206,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,1999,986,678,1458,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,1998,1137,802,1643,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,1997,1523,1070,2212,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,1996,1757,1227,2597,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,1995,1676,1180,2418,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,1994,1879,1336,2706,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,1993,1983,1366,2896,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SNIPK","AB",NA,1992,2029,1360,3065,"Snipe harvest","Prises de bécassines","Alberta","Alberta"
"SUCOOT","AB",NA,2021,217,148,304,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2020,225,161,302,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2019,214,155,293,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2018,212,153,290,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2017,217,157,298,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2016,212,154,288,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2015,207,150,281,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2014,175,126,236,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2013,159,114,212,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2012,146,107,193,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2011,137,100,180,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2010,124,89,166,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2009,116,83,153,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2008,126,91,167,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2007,119,87,158,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2006,109,79,145,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2005,103,75,137,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2004,98,72,131,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2003,93,68,124,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2002,87,64,114,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2001,100,75,129,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,2000,117,90,147,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1999,131,103,165,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1998,145,115,181,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1997,191,152,240,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1996,199,157,252,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1995,180,144,223,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1994,185,150,230,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1993,177,141,216,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1992,175,137,217,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1991,206,164,254,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1990,203,160,252,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1989,207,162,258,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1988,220,170,277,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1987,323,251,404,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1986,410,322,507,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1985,475,380,581,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1984,590,467,737,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1983,707,564,868,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1982,763,612,939,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1981,836,676,1031,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1980,1072,851,1329,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1979,1252,1013,1528,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1978,1502,1249,1791,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1977,1664,1361,2006,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCOOT","AB",NA,1976,1692,1353,2077,"Successful coots hunters","Chasseurs avec prises de foulques","Alberta","Alberta"
"SUCRAN","AB",NA,2021,1,1,3,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2020,1,1,3,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2019,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2018,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2017,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2016,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2015,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2014,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2013,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2012,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2011,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2010,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2009,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2008,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2007,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2006,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2005,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2004,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2003,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2002,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2001,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,2000,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1999,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1998,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1997,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1996,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1995,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1994,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1993,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1992,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1991,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1990,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1989,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1988,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1987,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1986,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1985,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1984,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1983,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1982,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1981,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1980,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1979,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1978,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1977,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUCRAN","AB",NA,1976,0,0,0,"Successful cranes hunters","Chasseurs avec prises de grues","Alberta","Alberta"
"SUSNIP","AB",NA,2021,79,43,131,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2020,84,49,130,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2019,81,48,123,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2018,83,50,128,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2017,87,52,132,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2016,97,58,149,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2015,100,61,156,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2014,83,51,124,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2013,75,46,112,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2012,71,43,103,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2011,72,44,104,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2010,70,44,102,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2009,72,46,104,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2008,91,61,130,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2007,98,67,135,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2006,92,64,127,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2005,93,65,128,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2004,91,62,125,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2003,85,59,116,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2002,82,57,112,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2001,94,67,125,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,2000,113,85,145,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1999,114,84,148,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1998,135,103,175,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1997,178,136,232,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1996,186,144,236,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1995,184,143,234,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1994,202,158,258,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1993,178,138,225,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUSNIP","AB",NA,1992,168,127,218,"Successful snipe hunters","Chasseurs avec prises de bécassines","Alberta","Alberta"
"SUTODU","AB",NA,2021,10726,10145,11310,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2020,10221,9687,10772,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2019,12622,12083,13162,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2018,12705,12158,13248,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2017,12862,12277,13419,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2016,13336,12765,13944,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2015,13305,12703,13889,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2014,12305,11730,12855,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2013,11888,11390,12410,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2012,11462,10970,11943,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2011,11435,10965,11912,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
"SUTODU","AB",NA,2010,10707,10265,11135,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Alberta","Alberta"
