"var","year","mean","lci","uci","prov","zone","Description_En","Description_Fr"
"SUSNIP",1987,0,0,0,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1988,0,0,0,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1989,0,0,0,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1990,0,0,0,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1991,0,0,0,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1992,83,58,116,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1993,76,53,105,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1994,74,51,103,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1995,57,39,82,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1996,50,34,73,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1997,44,29,65,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1998,42,27,59,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1999,41,27,58,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2000,42,28,59,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2001,43,29,60,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2002,44,31,61,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2003,35,24,48,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2004,28,19,40,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2005,26,17,36,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2006,24,16,34,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2007,26,18,36,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2008,27,18,39,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2009,27,18,38,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2010,25,17,37,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2011,22,14,32,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2012,21,14,32,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2013,21,13,32,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2014,21,13,31,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2015,21,12,32,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2016,21,12,33,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2017,20,11,33,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2018,19,10,33,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2019,20,10,35,"BC",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1976,0,0,0,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1977,0,0,0,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1978,0,0,0,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1979,0,0,0,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1980,0,0,0,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1981,0,0,0,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1982,0,0,0,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1983,0,0,0,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1984,0,0,0,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1985,0,0,0,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1986,0,0,0,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1987,0,0,0,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1988,0,0,0,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1989,0,0,0,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1990,0,0,0,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1991,0,0,0,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1992,118,79,168,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1993,151,102,219,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1994,151,104,215,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1995,161,109,226,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1996,166,114,231,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1997,176,119,251,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1998,161,114,222,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1999,154,108,215,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2000,147,102,207,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2001,125,84,177,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2002,101,65,150,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2003,93,58,135,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2004,95,59,141,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2005,107,66,163,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2006,117,74,178,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2007,119,73,176,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2008,99,59,156,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2009,79,46,125,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2010,69,37,117,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2011,67,35,115,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2012,65,35,109,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2013,74,41,125,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2014,78,42,134,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2015,87,49,145,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2016,83,46,137,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2017,65,37,105,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2018,63,35,101,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2019,58,30,100,"MB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1976,0,0,0,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1977,0,0,0,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1978,0,0,0,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1979,0,0,0,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1980,0,0,0,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1981,0,0,0,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1982,0,0,0,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1983,0,0,0,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1984,0,0,0,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1985,0,0,0,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1986,0,0,0,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1987,0,0,0,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1988,0,0,0,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1989,0,0,0,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1990,0,0,0,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1991,0,0,0,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1992,187,126,268,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1993,207,141,290,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1994,201,138,284,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1995,181,125,251,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1996,166,113,228,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1997,150,101,218,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1998,133,87,193,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1999,125,82,180,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2000,103,67,147,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2001,91,60,130,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2002,91,62,124,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2003,95,66,131,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2004,81,54,118,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2005,67,45,97,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2006,55,36,82,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2007,53,33,80,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2008,48,29,73,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2009,43,25,69,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2010,36,20,58,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2011,34,18,56,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2012,35,19,57,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2013,38,21,63,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2014,37,20,63,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2015,38,20,64,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2016,40,21,68,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2017,42,22,73,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2018,51,25,91,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2019,50,23,93,"NB",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1976,0,0,0,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1977,0,0,0,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1978,0,0,0,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1979,0,0,0,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1980,0,0,0,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1981,0,0,0,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1982,0,0,0,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1983,0,0,0,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1984,0,0,0,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1985,0,0,0,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1986,0,0,0,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1987,0,0,0,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1988,0,0,0,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1989,0,0,0,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1990,0,0,0,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1991,0,0,0,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1992,235,172,311,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1993,258,192,341,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1994,270,201,350,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1995,257,192,336,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1996,204,146,274,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1997,158,112,216,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1998,161,115,218,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1999,152,111,207,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2000,138,100,186,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2001,118,85,159,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2002,108,81,142,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2003,98,72,131,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2004,79,57,105,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2005,77,55,102,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2006,73,52,99,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2007,73,51,101,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2008,75,51,104,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2009,63,42,90,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2010,57,38,83,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2011,60,39,89,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2012,62,41,91,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2013,69,45,102,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2014,67,44,98,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2015,63,41,94,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2016,53,34,79,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2017,41,24,65,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2018,38,21,61,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2019,37,19,61,"NS",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1976,0,0,0,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1977,0,0,0,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1978,0,0,0,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1979,0,0,0,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1980,0,0,0,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1981,0,0,0,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1982,0,0,0,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1983,0,0,0,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1984,0,0,0,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1985,0,0,0,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1986,0,0,0,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1987,0,0,0,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1988,0,0,0,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1989,0,0,0,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1990,0,0,0,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1991,0,0,0,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1992,1211,973,1485,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1993,1314,1067,1594,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1994,939,745,1157,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1995,766,606,958,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1996,680,530,858,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1997,659,512,838,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1998,641,499,805,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1999,591,461,738,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2000,585,453,745,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2001,480,363,614,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2002,511,384,662,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2003,477,352,635,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2004,362,253,513,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2005,277,189,397,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2006,266,183,365,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2007,254,174,358,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2008,215,143,312,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2009,168,108,252,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2010,141,86,219,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2011,136,84,209,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2012,136,82,209,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2013,172,108,256,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2014,179,108,271,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2015,183,113,279,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2016,173,102,267,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2017,146,86,226,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2018,157,91,247,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2019,154,84,250,"ON",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1976,0,0,0,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1977,0,0,0,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1978,0,0,0,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1979,0,0,0,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1980,0,0,0,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1981,0,0,0,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1982,0,0,0,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1983,0,0,0,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1984,0,0,0,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1985,0,0,0,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1986,0,0,0,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1987,0,0,0,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1988,0,0,0,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1989,0,0,0,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1990,0,0,0,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1991,0,0,0,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1992,52,28,90,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1993,54,29,94,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1994,45,25,78,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1995,43,23,73,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1996,43,24,75,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1997,37,20,64,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1998,29,16,53,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1999,28,15,51,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2000,26,14,46,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2001,24,13,43,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2002,21,11,35,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2003,19,10,32,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2004,13,6,21,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2005,13,6,22,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2006,10,5,17,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2007,10,4,17,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2008,8,3,15,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2009,9,3,17,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2010,10,4,19,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2011,9,3,18,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2012,9,3,18,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2013,9,4,18,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2014,10,4,19,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2015,10,4,22,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2016,10,4,22,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2017,8,3,19,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2018,8,3,19,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",2019,8,3,20,"PE",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1976,0,0,0,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1977,0,0,0,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1978,0,0,0,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1979,0,0,0,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1980,0,0,0,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1981,0,0,0,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1982,0,0,0,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1983,0,0,0,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1984,0,0,0,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1985,0,0,0,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1986,0,0,0,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1987,0,0,0,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1988,0,0,0,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1989,0,0,0,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
"SUSNIP",1990,0,0,0,"PQ",NA,"Successful snipe hunters","Chasseurs avec prises de bécassines"
